,pubchem id,common name,flavor profile
4269,1742211,Caryophyllene oxide,"{'sweet', 'dry', 'herb', 'spicy', 'spice', 'fresh', 'woody'}"
4270,2733294,trans-2-Hexenyl acetate,"{'banana peel', 'apple skin', 'sweet', 'privet', 'waxy', 'fresh', 'green'}"
4271,3084331,T-Muurolol,"{'weak spice', 'herb', 'spicy', 'herbal'}"
4272,3591866,Oxacycloheptadec-7-en-2-one,{''}
4273,4564493,19322-27-1,"{'sugar', 'candy', 'cotton', 'sweet', 'bready', 'caramel'}"
4274,5018391,Sedanolide,{'herbal'}
4275,5275520,Geranic Acid,"{'weedy', 'moldy', 'lemon', 'dry', 'acidic', 'feet', 'woody', 'green'}"
4276,5280343,quercetin,{'bitter'}
4277,5280443,apigenin,{'bitter'}
4278,5280445,luteolin,{'bitter'}
4279,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'hyacinth', 'sweet', 'cinnamic', 'powdery', 'spicy', 'oil', 'green', 'bitter'}"
4280,5280598,Farnesal,"{'floral', 'minty'}"
4281,5280666,Chrysoeriol,{'bitter'}
4282,5280804,Isoquercitrin,{'odorless'}
4283,5280863,kaempferol,{'bitter'}
4284,5281167,(Z)-Hex-3-en-1-ol,"{'vegetable', 'cut grass', 'herbal', 'leafy', 'foliage', 'grass', 'fresh', 'oily', 'green'}"
4285,5281168,trans-2-Hexenal,"{'vegetable', 'rancid', 'apple', 'fat', 'leafy', 'fatty', 'sweet', 'cheesy', 'fruity', 'almond', 'banana', 'plum', 'aldehydic', 'green'}"
4286,5281222,butein,{'bitter'}
4287,5281515,Beta-Caryophyllene,"{'wood', 'sweet', 'dry', 'spice', 'woody', 'clove'}"
4288,5281516,alpha-Farnesene,"{'myrrh', 'herbal', 'wood', 'citrus', 'sweet', 'bergamot', 'neroli', 'lime', 'green', 'lavender'}"
4289,5281553,Ocimene,"{'terpene', 'herbal', 'sweet', 'tropical', 'herb', 'woody', 'green', 'citrus'}"
4290,5281614,Fisetin,{'bitter'}
4291,5281617,Genkwanin,{'bitter'}
4292,5281654,Isorhamnetin,{'bitter'}
4293,5281707,Coumestrol,{'bitter'}
4294,5281708,daidzein,{'bitter'}
4295,5282108,Alpha-Ionone,"{'violet', 'wood', 'orris', 'sweet', 'tropical', 'fruity', 'raspberry', 'woody', 'floral'}"
4296,5282110,Cinnamyl acetate,{''}
4297,5282707,trans-2-Hexenoic acid,{''}
4298,5282708,trans-3-Hexenoic acid,{''}
4299,5282724,2-Decenoic acid,"{'sweet', 'waxy', 'fruity', 'fresh', 'oily'}"
4300,5283316,(E)-Hept-2-enal,"{'vegetable', 'fat', 'fatty', 'pungent', 'almond', 'fresh', 'green', 'soap'}"
4301,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
4302,5283324,trans-2-Octenal,"{'cucumber', 'fat', 'herbal', 'fatty', 'waxy', 'nut', 'banana', 'fresh', 'green', 'leaf'}"
4303,5283329,"(2E,4E)-Octa-2,4-dienal","{'cucumber', 'melon', 'fatty', 'pear', 'seaweed', 'green'}"
4304,5283335,trans-2-Nonenal,"{'cucumber', 'melon', 'fatty', 'waxy', 'green', 'paper'}"
4305,5283339,"trans,trans-2,4-Nonadienal",{''}
4306,5283345,trans-2-Decenal,"{'coriander', 'fatty', 'rose', 'floral', 'waxy', 'tallow', 'earthy', 'orange', 'mushroom', 'oily', 'aldehydic', 'green'}"
4307,5283349,"(2E,4E)-deca-2,4-dienal","{'cucumber', 'pumpkin', 'fat', 'melon', 'fried', 'fatty', 'sweet', 'nut', 'meat', 'orange', 'wax', 'fresh', 'oily', 'green', 'citrus'}"
4308,5283356,2-Undecenal,"{'orange peel', 'fat', 'sweet', 'soap', 'fruity', 'fresh', 'green', 'citrus'}"
4309,5283361,trans-2-Dodecenal,"{'mandarin', 'metallic', 'herbal', 'fat', 'sweet', 'waxy', 'fruity', 'orange', 'aldehydic', 'green', 'citrus'}"
4310,5284421,Methyl Linoleate,{''}
4311,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fatty', 'earthy', 'moss', 'fresh', 'green', 'bitter'}"
4312,5284507,Nerolidol,"{'wood', 'flower', 'waxy', 'wax', 'woody', 'floral', 'green', 'citrus'}"
4313,5284639,NSC5112,{'bitter'}
4314,5284656,(Z)-Ethyl cinnamate,"{'berry', 'balsam', 'sweet', 'powdery', 'flower', 'honey', 'spicy', 'fruity', 'cinnamon', 'plum'}"
4315,5311110,50-69-1,{''}
4316,5315594,AC1NST8Q,"{'herb', 'herbal'}"
4317,5315892,cinnamyl alcohol,"{'balsam', 'hyacinth', 'cinnamic', 'powdery', 'sweet', 'spicy', 'green', 'bitter'}"
4318,5317319,beta-cis-farnesene,"{'sweet', 'woody', 'wood', 'citrus'}"
4319,5318042,trans-2-Hexen-1-Ol,"{'fruit', 'leafy', 'walnut', 'alcohol', 'fruity', 'pepper', 'wine', 'fresh', 'unripe banana', 'green', 'leaf'}"
4320,5318103,AC1NSWDQ,"{'herb', 'herbal'}"
4321,5318599,trans-2-Octen-1-Ol,"{'citrus', 'plastic', 'green', 'soap'}"
4322,5319754,2-Methyl-2-Pentenal,{''}
4323,5319765,Methyl propyl trisulfide,"{'metallic', 'onion', 'sulfurous', 'garlic', 'green'}"
4324,5320250,(Z)-Beta-Ocimene,"{'sweet', 'flower', 'herb', 'warm', 'floral', 'citrus'}"
4325,5321950,Tiglic aldehyde,"{'fruit', 'pungent', 'anisic', 'ethereal', 'fruity', 'green', 'nutty'}"
4326,5322111,Caryophyllene,"{'spicy', 'woody', 'wood'}"
4327,5352428,(Z)-4-Hydroxy-6-dodecenoic acid lactone,"{'fatty', 'sweet', 'waxy', 'fruity', 'creamy', 'dairy', 'peach'}"
4328,5352438,16491-36-4,"{'apple', 'metallic', 'buttery', 'fruity', 'wine', 'fresh', 'green'}"
4329,5352461,trans-2-Hexenyl butyrate,"{'apple', 'grassy', 'orchid', 'fruity', 'banana', 'green'}"
4330,5352539,41519-23-7,"{'apple', 'cut grass', 'fruity', 'pear', 'cut privet', 'green'}"
4331,5352543,cis-3-Hexenyl hexanoate,"{'prune', 'grassy', 'fruit', 'tropical', 'waxy', 'fruity', 'pineapple', 'pear', 'winey', 'green'}"
4332,5352876,"3,5-Octadien-2-one","{'grassy', 'fat', 'fruit', 'fatty', 'fruity', 'mushroom', 'green'}"
4333,5352905,"4-Propenyl-2,6-dimethoxyphenol","{'spicy', 'sweet'}"
4334,5354763,Allyl crotonate,{''}
4335,5355853,Geranyl propionate,{'bitter'}
4336,5355856,Geranyl butyrate,{''}
4337,5362563,"2,4-Dimethyl-5-vinylthiazole","{'cocoa', 'nutty'}"
4338,5362572,67860-38-2,"{'meaty', 'burnt'}"
4339,5362588,81925-81-7,"{'ketonic', 'hazelnut', 'sweet', 'nut skin', 'nut', 'raw', 'filbert', 'myrcene', 'nutty'}"
4340,5362661,2-Isopropyl-5-methyl-2-hexenal,{''}
4341,5363140,5-Methyl-3-Hexen-2-One,"{'berry', 'sweet', 'cheese'}"
4342,5363229,3-Octen-2-One,"{'herbal', 'hay', 'sweet', 'crushed bug', 'blueberry', 'earthy', 'nut', 'mushroom', 'spicy'}"
4343,5363269,Ethyl oleate,{''}
4344,5363388,cis-3-Hexenyl acetate,"{'apple', 'grassy', 'sweet', 'fruity', 'banana', 'fresh', 'green'}"
4345,5364409,Methyl 2-Hexenoate,"{'fatty', 'fruity', 'earthy', 'pineapple', 'green'}"
4346,5364519,cis-3-Octen-1-ol,"{'melon', 'fatty', 'powerful', 'fruity', 'fresh'}"
4347,5364578,3-Hepten-2-One,"{'caraway', 'grassy', 'green'}"
4348,5364752,trans-2-Pentenal,"{'apple', 'fruit', 'strawberry', 'tomato', 'pungent', 'fruity', 'orange', 'green'}"
4349,5364941,trans-2-Nonen-1-ol,"{'waxy', 'violet', 'green', 'melon'}"
4350,5365049,cis-3-Hexenyl propionate,"{'apple', 'leafy', 'waxy', 'fruity', 'pear', 'fresh', 'green'}"
4351,5365069,53398-85-9,"{'apple', 'sweet', 'herb', 'fruity', 'pear', 'fresh', 'green'}"
4352,5365587,cis-3-Hexenyl formate,"{'vegetable', 'grassy', 'sharp', 'sweet', 'waxy', 'fresh', 'green'}"
4353,5365811,4-Hexen-3-One,"{'metallic', 'pungent', 'tropical', 'ethereal', 'spicy', 'green'}"
4354,5365891,2-Octen-4-one,{''}
4355,5365982,Neryl propionate,"{'berry', 'rose', 'tropical', 'waxy', 'fruity', 'fresh', 'jammy', 'floral', 'green', 'bitter'}"
4356,5366038,"2-Butenoic acid, hexyl ester",{''}
4357,5366074,Damascenone,"{'apple', 'tobacco', 'sweet', 'rose', 'honey', 'smoky'}"
4358,5367531,"(2E,4E)-Undeca-2,4-dienal","{'spicy', 'caramellic'}"
4359,5367681,cis-3-Hexenyl isovalerate,"{'apple', 'tropical', 'fruity', 'pineapple', 'fresh', 'green'}"
4360,5367698,cis-3-Hexenyl phenylacetate,"{'sweet', 'rose', 'beany', 'tropical', 'waxy', 'honey', 'pea', 'kiwi', 'green'}"
4361,5367719,Methyl jasmonate,"{'melon', 'waxy', 'magnolia', 'petal', 'jasmine', 'fresh', 'floral', 'oily'}"
4362,5368103,"1-Butene, 1-(methylthio)-, (E)-",{'sulfurous'}
4363,5370101,"6-Methylhepta-3,5-dien-2-one",{''}
4364,5370602,5-Methyl-2-phenyl-2-hexenal,"{'butyric', 'cocoa', 'sweet', 'chocolate', 'nut skin', 'fruity', 'aldehydic', 'green', 'bitter'}"
4365,5372813,Alpha-Methylcinnamaldehyde,{''}
4366,5372954,cis-Cinnamic acid,"{'balsam', 'sweet', 'honey', 'cinnamon', 'storax'}"
4367,5377381,"5,7-Dihydroxyisoflavone",{'bitter'}
4368,5462988,"methyl (9E,12Z)-octadeca-9,12-dienoate",{'bland'}
4369,5463238,2-Hepten-4-One,{'ethereal'}
4370,5916154,4-Methyl-2-Pentenal,{''}
4371,5986428,"2,4-Pentadienal",{''}
4372,6028462,Angelaldehyde,"{'fruit', 'green', 'strong'}"
4373,6086514,Geranyl isobutyrate,"{'sweet', 'rose', 'fruity', 'apricot', 'peach', 'floral', 'green'}"
4374,6210220,2-Methyl-3-(2-furyl)propenal,"{'herbal', 'cinnamon', 'woody', 'spice'}"
4375,6321405,Isoborneol,"{'herbal', 'balsam', 'must', 'woody', 'camphor'}"
4376,6421281,"2,4,7-Tridecatrienal, (E,Z,Z)-",{''}
4377,6427105,(-)-Isopinocamphone,{'spicy'}
4378,6428573,CHEBI:88903,"{'sweet', 'flower', 'earthy', 'woody', 'floral'}"
4379,6428802,"6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine",{''}
4380,6429333,2-Phenyl-2-Butenal,"{'cortex', 'cocoa', 'sweet', 'beany', 'radish', 'honey', 'narcissus', 'nutty'}"
4381,6430180,(Z)-4-Dodecenal,{''}
4382,6430759,2-trans-6-cis-Dodecadienal,{''}
4383,6431015,Cedr-8-ene,"{'cedar', 'fresh', 'sweet', 'woody'}"
4384,6432005,gamma-Eudesmol,"{'wax', 'sweet', 'waxy'}"
4385,6432254,Linalool A oxide,"{'flower', 'floral'}"
4386,6432404,(+)-gamma-cadinene,{'wood'}
4387,6432469,Isomenthone,{'minty'}
4388,6433214,Bovolide,"{'spicy', 'herbal', 'minty'}"
4389,6435914,4-methyl-2-phenylpent-2-enal,{''}
4390,6436017,1-Popc,{'bland'}
4391,6508206,6753-98-6,"{'woody', 'wood'}"
4392,6918391,Beta-Elemene,"{'herbal', 'herb', 'waxy', 'wax', 'fresh'}"
4393,9793905,S-allyl-L-cysteine,{''}
4394,9855795,Valencene,{''}
4395,9989713,CID 9989713,"{'apple', 'mint', 'bergamot', 'rose', 'grapefruit', 'fresh', 'woody', 'green'}"
4396,11368078,"(E,E)-2,4-Decadienoic isobutylamide","{'spicy', 'herbal'}"
4397,11744854,Sabinene hydrate,"{'balsam', 'balsamic'}"
4398,12305247,CID 12305247,{'wood'}
4399,12306047,alpha-Muurolene,"{'woody', 'wood'}"
4400,12306048,alpha-Cadinene,"{'woody', 'dry'}"
4401,16217806,Vitamin U,"{'tomato', 'malty', 'potato', 'sulfury', 'green'}"
4402,21159022,CID 21159022,"{'wood', 'woody', 'green'}"
4403,57357963,33368-82-0,"{'alliaceous', 'sulfurous'}"
4404,57370186,156420-69-8,{''}
4405,72,"3,4-Dihydroxybenzoic Acid","{'mild', 'phenolic', 'balsamic'}"
4406,107,3-Phenylpropanoic acid,"{'musk', 'fatty', 'rose', 'sweet', 'cinnamon', 'balsamic'}"
4407,126,4-hydroxybenzaldehyde,"{'balsam', 'sweet', 'almond', 'woody', 'nutty'}"
4408,176,acetic acid,"{'sour', 'pungent', 'sharp', 'vinegar'}"
4409,177,acetaldehyde,"{'pungent', 'whiskey', 'ethereal', 'fruity', 'aldehydic', 'ether'}"
4410,179,acetoin,"{'butter', 'buttery', 'fatty', 'sweet', 'cream', 'creamy', 'dairy', 'milky'}"
4411,180,acetone,"{'ethereal', 'solvent', 'pear', 'apple'}"
4412,240,benzaldehyde,"{'sharp', 'cherry', 'burnt sugar', 'sweet', 'strong', 'almond', 'bitter'}"
4413,243,benzoic acid,"{'balsam', 'urine', 'faint'}"
4414,244,benzyl alcohol,"{'berry', 'cherry', 'walnut', 'sweet', 'rose', 'flower', 'phenolic', 'grapefruit', 'floral', 'balsamic'}"
4415,247,betaine,{'bland'}
4416,261,butyraldehyde,"{'earthy', 'meaty', 'citrus', 'nutty', 'apple', 'fatty', 'creamy', 'spicy', 'green', 'wine_like', 'vegetable', 'pungent', 'fruity', 'herbaceous', 'pear', 'woody', 'cocoa', 'malty', 'chocolate', 'musty', 'bready', 'floral'}"
4417,263,1-butanol,"{'fruit', 'fusel', 'balsam', 'sweet', 'vanilla', 'medicine', 'oil', 'medicinal'}"
4418,264,butyric acid,"{'rancid', 'fruit', 'sharp', 'butter', 'cheese', 'acetic', 'sweat'}"
4419,284,formic acid,"{'pungent', 'formyl', 'vinegar'}"
4420,313,hydrochloric acid,{''}
4421,323,coumarin,"{'tonka', 'sweet', 'new mown hay', 'green', 'bitter'}"
4422,325,4-isopropylbenzyl alcohol,"{'herbal', 'wood', 'leather', 'caraway', 'strong', 'herb', 'spicy', 'cumin'}"
4423,326,4-isopropylbenzaldehyde,"{'herbal', 'sharp', 'acid', 'spicy', 'cumin', 'oily', 'green'}"
4424,332,2-Methoxy-4-vinylphenol,"{'clove', 'curry', 'spicy', 'smoky', 'peanut'}"
4425,335,o-cresol,"{'phenol', 'medicinal', 'phenolic', 'musty'}"
4426,338,salicylic acid,"{'phenolic', 'nutty', 'faint'}"
4427,342,m-cresol,"{'fecal', 'plastic', 'leather', 'medical', 'phenolic', 'medicinal', 'woody'}"
4428,356,octane,"{'alkane', 'gasoline'}"
4429,379,octanoic acid,"{'vegetable', 'rancid', 'fatty', 'cheese', 'cheesy', 'waxy', 'sweat', 'oily'}"
4430,402,hydrogen sulfide,"{'rotten', 'egg'}"
4431,454,Octanal,"{'orange peel', 'fat', 'fatty', 'lemon', 'soap', 'waxy', 'aldehydic', 'green', 'citrus'}"
4432,460,guaiacol,"{'smoke', 'sweet', 'phenolic', 'spice', 'vanilla', 'medicine', 'smoky', 'medicinal', 'woody'}"
4433,527,Propionaldehyde,"{'solvent', 'cocoa', 'pungent', 'alcohol', 'whiskey', 'earthy', 'wine', 'nutty'}"
4434,612,lactic acid,{'odorless'}
4435,650,"2,3-butanedione","{'butter', 'sweet', 'pungent', 'strong', 'creamy', 'oily', 'caramel'}"
4436,679,dimethyl sulfoxide,"{'fatty', 'cheesy', 'mushroom', 'garlic', 'oily', 'bitter'}"
4437,702,ethanol,"{'medical', 'sweet', 'strong', 'ethereal', 'alcoholic'}"
4438,768,hydrogen cyanide,{'bitter'}
4439,784,hydrogen peroxide,{'bitter'}
4440,798,indole,"{'fishy', 'mothball', 'jasmine', 'burnt', 'moth ball', 'honey', 'naphthelene', 'animal', 'fecal', 'floral'}"
4441,802,indole-3-acetic acid,"{'mild', 'odorless', 'sour'}"
4442,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
4443,876,Dl-Methionine,"{'mild', 'acidic', 'sulfurous'}"
4444,878,methanethiol,"{'gasoline', 'garlic', 'decomposing cabbage', 'sulfur'}"
4445,880,methylglyoxal,"{'brown', 'rum', 'sweet', 'ethereal', 'acidic'}"
4446,931,naphthalene,"{'tar', 'tarry', 'pungent', 'dry'}"
4447,957,1-octanol,"{'chemical', 'rose', 'burnt', 'waxy', 'metal', 'orange', 'mushroom', 'aldehydic', 'green'}"
4448,985,palmitic acid,"{'fatty', 'slightly waxy'}"
4449,994,Dl-Phenylalanine,{'odorless'}
4450,996,phenol,"{'phenol', 'phenolic', 'plastic', 'rubber'}"
4451,998,phenylacetaldehyde,"{'cocoa', 'hyacinth', 'sweet', 'hawthorne', 'honey', 'grapefruit', 'clover', 'peanut', 'floral', 'green', 'bitter'}"
4452,999,Phenylacetic Acid,"{'civet', 'sour', 'sweet', 'flower', 'waxy', 'honey', 'honeysuckle', 'floral'}"
4453,1031,1-propanol,"{'fusel', 'fermented', 'pungent', 'alcohol', 'alcoholic', 'musty', 'peanut'}"
4454,1032,propionic acid,"{'rancid', 'vinegar', 'soy', 'pungent', 'cheesy', 'acidic'}"
4455,1049,Pyridine,"{'rancid', 'fishy', 'sour', 'sickening', 'putrid', 'amine'}"
4456,1060,Pyruvic acid,"{'acetic', 'sour', 'sharp', 'caramellic'}"
4457,1068,dimethyl sulfide,"{'vegetable', 'onion', 'gasoline', 'tomato', 'sulfur', 'sulfurous', 'wild', 'cabbage', 'sweet corn', 'radish', 'sulfury', 'green'}"
4458,1110,succinic acid,"{'odorless', 'sour'}"
4459,1119,sulfur dioxide,{'bitter'}
4460,1130,thiamine,{'bitter'}
4461,1136,4-Methyl-5-Thiazoleethanol,"{'cooked beef juice', 'fatty', 'sulfur'}"
4462,1140,toluene,"{'sweet', 'paint'}"
4463,1146,trimethylamine,"{'rancid', 'fishy', 'fish', 'fruity', 'sweaty', 'oily'}"
4464,1183,vanillin,"{'sweet', 'chocolate', 'creamy', 'vanilla'}"
4465,1491,"2,4-dihydroxybenzoic acid","{'mild', 'phenolic'}"
4466,1889,DL-Liquiritigenin,{'bitter'}
4467,2214,Acetovanillone,"{'vanillin', 'sweet', 'vanilla', 'faint'}"
4468,2345,Benzyl Benzoate,"{'herbal', 'strawberry', 'cherry', 'balsam', 'balsamic', 'sweet', 'cheese', 'faint', 'herb', 'almond', 'pineapple', 'oil', 'oily'}"
4469,2346,benzyl isothiocyanate,"{'watercress', 'dusty', 'mild', 'horseradish', 'medicinal', 'oily'}"
4470,2757,Cinchonidine,{'bitter'}
4471,2758,Eucalyptol,"{'herbal', 'mint', 'sweet', 'pepper', 'eucalyptus', 'camphor'}"
4472,2879,P-Cresol,"{'mimosa', 'animal', 'smoke', 'phenolic', 'medicine', 'phenol', 'medicinal', 'narcissus'}"
4473,2969,Decanoic acid,"{'rancid', 'sour', 'fat', 'fatty', 'unpleasant', 'citrus'}"
4474,3026,dibutyl phthalate,{'faint'}
4475,3314,eugenol,"{'sweet', 'honey', 'spicy', 'cinnamon', 'woody', 'clove'}"
4476,3473,gingerol,{'pungent'}
4477,3776,isopropanol,"{'alcohol', 'woody', 'musty', 'bitter'}"
4478,3893,lauric acid,"{'coconut', 'fatty', 'bay oil', 'metal', 'mild'}"
4479,4114,methoxsalen,{'bitter'}
4480,4133,methyl salicylate,"{'mint', 'wintergreen', 'peppermint'}"
4481,4276,Myristicin,"{'balsam', 'spice', 'warm', 'woody', 'balsamic'}"
4482,4788,phloretin,"{'odorless', 'bitter'}"
4483,5144,safrole,"{'sweet', 'anise', 'spicy', 'spice', 'warm', 'woody', 'floral', 'sassafrass'}"
4484,5281,stearic acid,"{'mild', 'odorless', 'fatty'}"
4485,5429,theobromine,{'bitter'}
4486,5960,L-aspartic acid,{'odorless'}
4487,5971,Allyl Isothiocyanate,"{'mustard', 'pungent', 'strong', 'garlic', 'sulfur', 'bitter'}"
4488,6050,Tributyrin,"{'cheese', 'fatty', 'waxy', 'creamy', 'bitter'}"
4489,6054,2-Phenylethanol,"{'rose flower', 'lilac', 'rose water', 'rose', 'honey', 'spice', 'rose dried', 'floral', 'bitter'}"
4490,6072,Phlorizin,{'bitter'}
4491,6140,L-phenylalanine,"{'odorless', 'bitter'}"
4492,6184,Hexanal,"{'fat', 'leafy', 'fatty', 'fruity', 'tallow', 'grass', 'fresh', 'sweaty', 'aldehydic', 'green'}"
4493,6202,Thiamine Hydrochloride,"{'mild', 'sour', 'bitter'}"
4494,6251,D-mannitol,"{'odorless', 'sweet'}"
4495,6274,L-histidine,"{'odorless', 'bitter'}"
4496,6448,Bornyl Acetate,"{'cedar', 'herbal', 'sweet', 'pine', 'pine needle', 'spice', 'fresh', 'woody', 'camphor', 'balsamic'}"
4497,6532,Linalyl isobutyrate,"{'bergamot', 'light', 'fruity', 'woody', 'lavender'}"
4498,6544,Isophorone,"{'cedarwood', 'tobacco', 'leather', 'sweet', 'cooling', 'fruity', 'camphor', 'musty', 'woody', 'camphoraceous', 'green'}"
4499,6548,Tetrahydrolinalool,"{'lilac', 'tea', 'bois de rose', 'lily', 'woody', 'floral', 'oily'}"
4500,6549,Linalool,"{'citrus', 'sweet', 'lemon', 'bois de rose', 'flower', 'blueberry', 'orange', 'woody', 'floral', 'green', 'lavender'}"
4501,6560,2-Methyl-1-propanol,"{'wine', 'solvent', 'ether', 'bitter'}"
4502,6561,Isobutyraldehyde,"{'aldehydic', 'pungent', 'fresh', 'floral', 'green', 'malt'}"
4503,6568,2-Butanol,"{'apricot', 'wine', 'sweet', 'oily'}"
4504,6569,2-Butanone,"{'ethereal', 'fruity', 'acetone', 'camphor', 'ether'}"
4505,6584,Methyl Acetate,"{'fruity', 'sweet', 'ether', 'bitter'}"
4506,6590,Isobutyric Acid,"{'rancid', 'cheese', 'strawberry', 'butter'}"
4507,6616,Camphene,"{'fir needle', 'woody', 'herbal', 'camphor'}"
4508,6654,Alpha-Pinene,"{'terpene', 'turpentine', 'sweet', 'pine', 'earthy', 'harsh', 'fresh', 'woody', 'camphor', 'minty'}"
4509,6736,3-Methylindole,"{'civet', 'mothball', 'indole', 'very strong', 'animal', 'fecal'}"
4510,6874,Isoamyl salicylate,"{'soapy', 'metallic', 'herbal', 'tobacco', 'wintergreen', 'orchid', 'woody', 'floral', 'bitter'}"
4511,6919,2-Furoic Acid,{'odorless'}
4512,6949,Guaiene,"{'guaiacwood', 'wood', 'sweet', 'powdery', 'dry', 'spicy', 'spice', 'woody'}"
4513,6985,"2',4'-Dimethylacetophenone","{'mimosa', 'sweet', 'woody', 'floral', 'minty'}"
4514,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'sweet', 'peppermint', 'cool', 'fresh', 'green', 'minty'}"
4515,6987,Piperitone,"{'fruit', 'herbal', 'fresh', 'mint', 'sweet', 'medicinal', 'camphor', 'minty'}"
4516,6988,Pulegone,"{'herbal', 'buchu', 'peppermint', 'fresh', 'lime', 'camphor', 'minty'}"
4517,6989,Thymol,"{'herbal', 'thyme', 'phenolic', 'medicinal', 'camphor'}"
4518,6998,Salicylaldehyde,"{'medical', 'wintergreen', 'cooling', 'spicy', 'cinnamon'}"
4519,7002,1-Methylnaphthalene,"{'medicinal', 'chemical', 'naphthyl', 'camphor'}"
4520,7041,"2,6-Dimethoxyphenol","{'smoke', 'smoky', 'powdery', 'bacon', 'phenolic', 'medicine', 'phenol', 'woody', 'balsamic'}"
4521,7043,"1,2-Dimethoxybenzene","{'sweet', 'phenolic', 'creamy', 'vanilla', 'musty'}"
4522,7047,Quinoline,"{'tobacco', 'medical', 'rubber', 'earthy', 'musty'}"
4523,7059,6-Methylquinoline,"{'civet', 'tobacco', 'castoreum', 'leather', 'tonka', 'fecal'}"
4524,7095,Biphenyl,"{'rose', 'pungent', 'green', 'geranium'}"
4525,7127,Methyleugenol,"{'coconut', 'carnation', 'banana', 'clove', 'anise', 'creamy', 'spicy', 'spice', 'vanilla', 'cinnamon', 'oily', 'bitter', 'balsam', 'sweet', 'plum', 'apricot', 'warm', 'peach', 'mesquite', 'chocolate', 'raspberry', 'musty', 'fresh'}"
4526,7136,Acetyleugenol,"{'clove', 'carnation', 'sweet', 'spice', 'fresh', 'woody', 'floral', 'malt'}"
4527,7144,2-Methoxy-4-Methylphenol,"{'mesquite', 'clove', 'leather', 'medical', 'carnation', 'bacon', 'phenolic', 'spice', 'vanilla', 'smoky', 'medicinal', 'bitter'}"
4528,7146,2-Phenylpropanal,"{'sharp', 'lilac', 'hyacinth', 'fresh', 'floral', 'green', 'leaf'}"
4529,7148,Propiophenone,"{'lilac', 'hawthorn'}"
4530,7150,Methyl Benzoate,"{'prune', 'wintergreen', 'sweet', 'herb', 'cananga', 'almond', 'lettuce', 'phenolic', 'floral'}"
4531,7165,Ethyl Benzoate,"{'celery', 'wintergreen', 'banana', 'minty', 'camomile', 'anise', 'flower', 'bitter', 'berry', 'grape', 'strawberry', 'cherry', 'balsam', 'sweet', 'fruity', 'plum', 'fruit', 'cranberry', 'dry', 'raspberry', 'musty'}"
4532,7193,Isopentyl benzoate,"{'waxy', 'balsamic', 'sweet', 'green'}"
4533,7194,Phenethyl benzoate,"{'balsam', 'rose', 'soft', 'honey', 'floral'}"
4534,7222,Benzothiazole,"{'vegetable', 'cooked', 'gasoline', 'coffee', 'rubber', 'rubbery', 'meat', 'sulfury', 'nutty'}"
4535,7249,"3,4-Dimethylphenol","{'flat', 'dry'}"
4536,7284,2-Methylbutyraldehyde,"{'cocoa', 'coffee', 'almond', 'musty', 'nutty'}"
4537,7288,3-Pentanone,"{'ethereal', 'acetone', 'ether'}"
4538,7302,gamma-Butyrolactone,"{'fatty', 'sweet', 'caramel', 'creamy', 'oily'}"
4539,7335,Carvyl Acetate,"{'spearmint', 'sweet', 'fruity', 'green', 'minty'}"
4540,7341,2-Methylpentanoic acid,"{'cheese', 'sour'}"
4541,7342,Ethyl Isobutyrate,"{'strawberry', 'rummy', 'fusel', 'sweet', 'rubber', 'ethereal', 'fruity', 'alcoholic'}"
4542,7344,Ethyl Lactate,"{'fruit', 'sharp', 'butterscotch', 'butter', 'buttery', 'tart', 'fruity'}"
4543,7351,Isobutyl isobutyrate,"{'grape skin', 'pineapple', 'tropical'}"
4544,7353,Butyl isobutyrate,"{'apple', 'sweet', 'tropical', 'fruity', 'banana', 'green'}"
4545,7361,Furfuryl Alcohol,"{'chemical', 'sweet', 'coffee', 'burnt', 'bread', 'alcoholic', 'musty', 'caramel', 'bitter'}"
4546,7362,2-Furaldehyde,"{'sweet', 'bread', 'almond', 'fragrant', 'baked', 'woody'}"
4547,7393,4-tert-Butylphenol,"{'leather', 'oakmoss'}"
4548,7409,1-Phenylethanol,"{'acetophenone', 'hyacinth', 'gardenia', 'sweet', 'fresh'}"
4549,7410,Acetophenone,"{'acacia', 'mimosa', 'sweet', 'pungent', 'chemical', 'hawthorne', 'flower', 'almond', 'hawthorn', 'must', 'bitter'}"
4550,7438,Carveol,"{'fresh', 'caraway', 'spearmint', 'minty'}"
4551,7439,Carvone,"{'mint', 'licorice', 'fennel', 'basil', 'minty'}"
4552,7456,Methyl 4-hydroxybenzoate,{'odorless'}
4553,7459,p-Menthane,{'pine'}
4554,7460,Alpha-Phellandrene,"{'terpene', 'herbal', 'turpentine', 'mint', 'spice', 'peppery', 'woody', 'green', 'citrus'}"
4555,7461,Gamma-Terpinene,"{'terpene', 'herbal', 'turpentine', 'gasoline', 'lemon', 'tropical', 'woody', 'lime', 'oily', 'bitter'}"
